City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
200,nar'yan-mar,67.6713,53.087,-6.05,92,72,4.92,RU,1706670678
201,nabire,-3.3667,135.4833,30.66,65,96,2.93,ID,1706670681
202,nizao,18.25,-70.2,23.59,87,53,6.57,DO,1706670686
203,thunder bay,48.4001,-89.3168,-1.22,94,79,1.87,CA,1706670666
204,huarmey,-10.0681,-78.1522,24.28,80,100,2.93,PE,1706670694
205,conception bay south,47.4999,-52.9981,-4.14,84,85,5.92,CA,1706670602
206,pyt-yakh,60.7499,72.8582,-19.08,95,99,3.6,RU,1706670700
207,barcelos,41.5388,-8.6151,14.27,73,100,1.87,PT,1706670703
208,macas,-2.3167,-78.1167,21.09,95,80,1.02,EC,1706670706
209,shiqian,27.5225,108.2281,8.9,95,100,0.96,CN,1706670708
210,arraial do cabo,-22.9661,-42.0278,24.99,91,23,3.15,BR,1706670711
211,ngaruawahia,-37.6674,175.1555,29.0,56,90,2.24,NZ,1706670714
212,taitung city,22.7583,121.1444,25.15,69,40,1.54,TW,1706670717
213,trincomalee,8.5711,81.2335,26.81,83,29,4.39,LK,1706670720
214,chapada dos guimaraes,-15.4606,-55.7497,21.81,88,100,0.66,BR,1706670723
215,sao caetano de odivelas,-0.75,-48.02,24.87,91,100,2.58,BR,1706670729
216,humberto de campos,-2.5983,-43.4611,24.34,96,90,2.17,BR,1706670526
217,palikir - national government center,6.9248,158.1611,29.47,66,100,6.17,FM,1706670736
218,puerto baquerizo moreno,-0.9,-89.6,25.29,87,85,4.87,EC,1706670738
219,nogliki,51.8333,143.1667,-15.92,84,52,3.58,RU,1706670743
220,el granada,37.5027,-122.4694,16.94,75,100,3.6,US,1706670747
221,san jose de jachal,-30.2406,-68.7469,28.25,35,49,2.91,AR,1706670750
222,homer,59.6425,-151.5483,-12.06,70,100,0.0,US,1706670636
223,international falls,48.6011,-93.411,-0.9,93,0,2.06,US,1706670756
224,niamey,13.5137,2.1098,21.18,18,6,4.72,NE,1706670760
225,ribeira brava,32.65,-17.0667,18.73,70,77,1.17,PT,1706670762
226,contamana,-7.3333,-75.0167,27.59,73,100,0.15,PE,1706670765
227,ubatuba,-23.4339,-45.0711,24.58,77,83,1.74,BR,1706670767
228,fuxin,42.0156,121.6589,-13.25,61,0,5.5,CN,1706670770
229,enewetak,11.3474,162.3373,26.55,71,83,9.13,MH,1706670626
230,swakopmund,-22.6833,14.5333,17.21,88,6,1.34,NA,1706670775
231,valley city,46.9233,-98.0032,3.29,100,0,6.17,US,1706670778
232,ilek,51.5271,53.3831,-1.64,80,97,8.57,RU,1706670781
233,kerikeri,-35.2268,173.9474,23.51,64,54,2.76,NZ,1706670783
234,tamanrasset,22.785,5.5228,10.95,40,0,8.23,DZ,1706670786
235,prince rupert,54.3161,-130.3201,5.38,91,95,3.63,CA,1706670790
236,aqadyr,48.2553,72.8483,-10.52,91,100,4.12,KZ,1706670793
237,vorgashor,67.5833,63.95,-13.12,95,100,4.69,RU,1706670680
238,lorengau,-2.0226,147.2712,28.7,80,100,5.06,PG,1706670799
239,kenai,60.5544,-151.2583,-17.14,84,0,1.54,US,1706670801
240,oliva,38.9197,-0.1194,13.18,86,100,2.24,ES,1706670804
241,villa elisa,-25.3667,-57.6167,27.77,54,0,2.06,PY,1706670808
242,cartagena,10.3997,-75.5144,25.79,83,0,4.63,CO,1706670602
243,klyuchi,52.2667,79.1667,-13.58,91,100,2.73,RU,1706670814
244,mtimbira,-8.7833,36.35,21.48,98,100,1.06,TZ,1706670816
245,sao jose da coroa grande,-8.8978,-35.1478,25.35,76,1,1.96,BR,1706670819
246,hood river,45.7054,-121.5215,7.72,48,40,0.0,US,1706670821
247,szprotawa,51.5656,15.5366,5.7,81,100,4.31,PL,1706670824
248,beira,-19.8436,34.8389,27.05,83,75,3.6,MZ,1706670827
249,boende,-0.2167,20.8667,24.48,76,100,1.7,CD,1706670833
250,nagqu,31.5,92.0,-8.53,46,89,2.39,CN,1706670835
251,dryden,49.7833,-92.7503,-0.84,93,40,5.14,CA,1706670839
252,mugia,43.1041,-9.2179,10.09,77,100,1.65,ES,1706670841
253,severnoye,56.3491,78.3619,-15.57,96,100,3.58,RU,1706670844
254,wattegama,6.7989,81.4808,26.4,77,12,1.37,LK,1706670847
255,basco,20.4487,121.9702,23.97,73,26,9.48,PH,1706670632
256,zeya,53.75,127.2667,-21.95,84,99,1.12,RU,1706670856
257,iwaki,37.05,140.8833,13.96,61,84,0.45,JP,1706670859
258,polyarnyy,69.1989,33.4478,1.17,74,100,14.82,RU,1706670861
259,ulsteinvik,62.3432,5.8487,7.07,77,100,9.39,NO,1706670863
260,gilgit,35.9221,74.3087,5.42,69,99,0.73,PK,1706670866
261,qobustan,40.0824,49.412,1.95,89,12,4.38,AZ,1706670868
262,kailua-kona,19.6406,-155.9956,27.38,82,75,4.12,US,1706670663
263,kearney,40.6995,-99.0815,6.85,85,0,1.54,US,1706670736
264,daloa,6.8774,-6.4502,21.18,70,32,1.53,CI,1706670877
265,oulmes,33.4258,-6.0014,10.25,39,0,2.43,MA,1706670880
266,keflavik,64.0049,-22.5624,-0.76,69,40,8.23,IS,1706670882
267,saipan,15.1355,145.701,27.39,61,40,8.75,MP,1706670630
268,san julian,21.0167,-102.1667,15.71,32,100,2.16,MX,1706670888
269,ngorongoro,-3.2397,35.4875,12.08,92,100,0.45,TZ,1706670891
270,alice springs,-23.7,133.8833,37.9,15,75,8.75,AU,1706670741
271,sofo-birnin-gwari,11.0154,6.7804,20.12,21,45,5.43,NG,1706670897
272,sandwip,22.4678,91.4561,19.12,51,100,1.89,BD,1706670900
273,ust-tsilma,65.441,52.1498,-8.55,96,99,2.24,RU,1706670903
274,tosontsengel,48.7567,98.2839,-24.83,94,21,0.32,MN,1706670906
275,ankang,32.68,109.0172,9.15,64,91,1.62,CN,1706670908
276,wynyard,-41.0,145.7167,22.98,33,9,4.23,AU,1706670912
277,roma,43.2128,-75.4557,-0.03,90,100,2.06,US,1706670914
278,tazovsky,67.4667,78.7,-21.62,93,82,6.5,RU,1706670917
279,skeldon,5.8833,-57.1333,26.04,83,54,2.74,GY,1706670920
280,plasencia,40.0312,-6.0885,9.06,85,55,1.62,ES,1706670923
281,ulaangom,49.9811,92.0667,-29.93,96,100,0.65,MN,1706670926
282,tukrah,32.5341,20.5791,9.75,64,67,8.3,LY,1706670929
283,kirensk,57.7853,108.1119,-32.8,96,49,1.34,RU,1706670932
284,north side,19.35,-81.2,23.04,67,75,3.6,KY,1706670935
285,masterton,-40.9597,175.6575,23.0,55,82,1.84,NZ,1706670938
286,itaituba,-4.2761,-55.9836,24.34,99,100,0.78,BR,1706670944
287,quellon,-43.1167,-73.6167,14.31,93,99,2.29,CL,1706670736
288,langepas,61.2544,75.2124,-19.3,98,97,4.4,RU,1706670949
289,sao gabriel da cachoeira,-0.1303,-67.0892,24.66,93,87,1.23,BR,1706670952
290,razole,16.4833,81.8333,23.01,69,11,1.48,IN,1706670955
291,labrador city,52.9463,-66.9114,-11.01,59,100,7.72,CA,1706670961
292,san carlos de bariloche,-41.1456,-71.3082,14.86,55,0,2.57,AR,1706670964
293,susuman,62.7833,148.1667,-32.23,97,100,0.89,RU,1706670967
294,tazacorte,28.629,-17.9293,18.42,29,0,4.02,ES,1706670970
295,machico,32.7,-16.7667,18.34,79,20,0.51,PT,1706670973
296,cabaiguan,22.0789,-79.4992,15.15,72,0,1.68,CU,1706670976
297,robore,-18.3333,-59.75,24.85,72,11,2.05,BO,1706670979
298,nemuro,43.3236,145.575,-1.52,69,100,3.75,JP,1706670981
299,malvan,16.0667,73.4667,23.68,60,12,2.84,IN,1706670984
300,udachny,66.4167,112.4,-25.31,75,99,1.23,RU,1706670987
301,ephrata,40.1798,-76.1788,2.45,80,100,3.68,US,1706670991
302,bridlington,54.0831,-0.1919,3.41,90,47,0.45,GB,1706670994
303,chonchi,-42.6128,-73.8092,16.18,96,99,1.06,CL,1706670997
304,papao,-17.75,-149.55,29.81,81,80,3.16,PF,1706671001
305,bereznik,62.8551,42.7072,-3.46,91,76,2.92,RU,1706671003
306,viedma,-40.8135,-62.9967,23.39,66,2,3.45,AR,1706671006
307,howard springs,-12.497,131.047,32.77,78,92,4.25,AU,1706671009
308,launceston,-41.45,147.1667,24.08,33,27,4.63,AU,1706671013
309,sorong,-0.8833,131.25,28.72,74,18,1.48,ID,1706671016
310,eskisehir,39.7767,30.5206,-4.05,80,0,2.57,TR,1706670916
311,coquimbo,-29.9533,-71.3436,17.85,88,100,2.06,CL,1706671025
312,necochea,-38.5473,-58.7368,19.55,90,87,2.5,AR,1706671029
